"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"ENDOR AGDE8350169134IU","ENDOR AG",2020-12-31,2020,2020,"Active","Germany","Landshut","U2",7260,9572,737,58063,32933,25130,88376,88128,88128,15963,27.81,29.35,39.67,63.52,2.42,4.32,43.28,98.76,2.33,1.38,2.2,71.44,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"ALLANE SEDEFEB57359IC","ALLANE SE",2019-12-31,2019,2020,"Active","Germany","Pullach","C2",7110,8773,751,1328885,1099659,229226,833072,824432,824432,21513,4.95,27.92,2.21,9.39,0.82,16.66,17.25,418.29,0.56,0.4,0.29,3.35,71,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ALLANE SEDEFEB57359IC","ALLANE SE",2020-12-31,2020,2020,"Active","Germany","Pullach","C2",7110,8773,751,1295553,1082702,212851,756128,747723,747723,2173,2.66,27.95,0.7,1.02,0.81,14.4,16.43,461.19,0.46,0.31,0.29,1.76,71,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ALLANE SEDEFEB57359IU","ALLANE SE",2019-12-31,2019,2020,"Active","Germany","Pullach","U2",7110,8773,751,1357025,1147811,209214,670130,662425,662425,0,5.07,30.43,1.87,8.63,0.87,NA,15.42,291.27,0.07,0.07,0.37,2.56,71,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ALLANE SEDEFEB57359IU","ALLANE SE",2020-12-31,2020,2020,"Active","Germany","Pullach","U2",7110,8773,751,1347289,1155809,191480,595111,586387,586387,0,2.77,31.37,0.46,0.43,1.2,NA,14.21,251.25,0.37,0.37,0.63,1.22,71,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"SINO-GERMAN UNITED AGDEFEB59124IC","SINO-GERMAN UNITED AG",2019-12-31,2019,2020,"Active","Germany","München","C1",6713,8777,679,2057,926,1131,1468,1467,1467,-120,-7.15,-7.15,-5.83,-10.61,1.26,NA,54.98,NA,2.31,2.31,32.31,-7,67,NA,"8000","Financials","Financials"
"SINO-GERMAN UNITED AGDEFEB59124IC","SINO-GERMAN UNITED AG",2020-12-31,2020,2020,"Active","Germany","München","C1",6713,8777,679,2023,951,1072,1474,1466,1466,-59,-2.99,-2.99,-2.92,-5.5,1.31,14.59,52.99,NA,2.24,2.13,21.88,-2.93,67,NA,"8000","Financials","Financials"
"PSI SOFTWARE AGDE2010000074IC","PSI SOFTWARE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7221,9537,737,259399,159076,100323,221877,217795,217795,13662,6.1,11.61,5.27,10.25,1.2,25.62,38.68,84.23,1.8,1.69,1.19,7.48,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PSI SOFTWARE AGDE2010000074IC","PSI SOFTWARE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",7221,9537,737,284122,169405,114717,257448,248389,248389,23268,9.25,14.32,8.19,13.81,1.29,37.52,40.38,75.35,1.97,1.89,1.34,20.04,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PSI SOFTWARE AGDE2010000074IU","PSI SOFTWARE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7221,9537,737,150925,61100,89825,100975,96907,96907,0,6.66,8.36,4.75,5.31,0.86,4.31,59.52,NA,1.93,1.23,3.23,2.78,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PSI SOFTWARE AGDE2010000074IU","PSI SOFTWARE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",7221,9537,737,164152,65910,98242,134269,111244,111244,NA,16.31,16.04,8.08,12.72,1.04,6.17,59.85,NA,2.02,1.41,3.22,11.09,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"SIEMENS AGDE2010000581IAC","SIEMENS AG",2020-09-30,2020,2021,"Active","Germany","München","C*",2911,2737,351,123897,87507,36390,55254,55254,55254,NA,8.76,13.94,4.44,11.07,0.62,7.09,29.37,164.75,1.55,1.32,0.68,5.96,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IAC","SIEMENS AG",2021-09-30,2021,2021,"Active","Germany","München","C*",2911,2737,351,139372,95212,44160,62265,62265,62265,NA,10.46,15.37,5.38,13.95,0.63,7.05,31.68,142.74,1.31,1.09,0.8,10.22,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IC","SIEMENS AG",2020-09-30,2020,2021,"Active","Germany","München","C2",2911,2737,351,123897000,84074000,39823000,57722000,57139000,57139000,4200000,8.73,13.94,4.58,10.12,0.64,7.41,32.14,131.33,1.55,1.32,0.8,6.12,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IC","SIEMENS AG",2021-09-30,2021,2021,"Active","Germany","München","C2",2911,2737,351,139608000,90334000,49274000,62428000,62265000,62265000,6697000,10.4,15.21,5.37,12.5,0.63,7.07,35.29,104.79,1.31,1.09,0.98,9.97,29,"Manufacturing","2000","Industrials","Manufacturing"
"GSW IMMOBILIEN AGDE2010015159IC","GSW IMMOBILIEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",4521,NA,153,9703888,4246573,5457315,709989,700760,700760,484129,26.71,27.83,7.3,8.87,0.07,NA,56.24,75.2,1.27,1.27,1.33,4.8,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"GSW IMMOBILIEN AGDE2010015159IC","GSW IMMOBILIEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",4521,NA,153,10360411,4511061,5849350,528636,516726,516726,471370,35.99,37.5,6.68,8.06,0.05,NA,56.46,68.15,2.28,2.28,1.47,3.35,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"GSW IMMOBILIEN AGDE2010015159IU","GSW IMMOBILIEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",4521,NA,153,3325587,2008318,1317269,323878,311434,311434,NA,16.94,34.88,6.91,16.8,0.1,3.15,39.61,138.03,0.84,0.32,0.73,1.66,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"GSW IMMOBILIEN AGDE2010015159IU","GSW IMMOBILIEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",4521,NA,153,3412670,2107462,1305208,329714,313086,313086,NA,24.92,36.02,3.06,5.16,0.11,3.12,38.25,121.44,0.29,0.1,0.83,1.92,45,"Wholesale & Retail Trade",NA,NA,"Wholesale & Retail Trade"
"BASTFASERKONTOR AGDE2010026987IU","BASTFASERKONTOR AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",7031,8737,653,80175,24728,55447,52416,52176,52176,0,95.2,97.21,62.57,76.05,0.67,91.48,69.16,42.23,20.49,20.14,2.4,475.24,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2020-09-30,2020,2021,"Active","Germany","Berlin","C2",7221,9537,737,105941,44017,61924,73129,72084,72084,9240,16.92,23.93,11.73,14.82,0.9,NA,58.45,38.24,2.72,2.72,3.22,36.28,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IC","BETA SYSTEMS SOFTWARE AG",2021-09-30,2021,2021,"Active","Germany","Berlin","C2",7221,9537,737,111832,43277,68555,74069,73099,73099,8145,14.86,21.95,10.11,11.89,0.87,NA,61.3,30.29,2.91,2.91,4.18,28.59,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2020-09-30,2020,2021,"Active","Germany","Berlin","U2",7221,9537,737,95930,31318,64612,11162,7348,7348,0,NA,11.64,11.43,15.35,0.15,NA,67.35,15.26,1.87,NA,7.82,0.29,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"BETA SYSTEMS SOFTWARE AGDE2010031834IU","BETA SYSTEMS SOFTWARE AG",2021-09-30,2021,2021,"Active","Germany","Berlin","U2",7221,9537,737,97279,27424,69855,11886,7525,7525,0,57.05,14.5,8.64,9.7,0.15,NA,71.81,13.14,2.31,NA,9.21,6.73,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",3220,9535,366,1177,1164,13,4087,2818,2818,824,22.12,22.61,75.36,NA,5.41,NA,1.1,NA,2.69,2.68,0.02,60.27,32,"Manufacturing","9000","Technology","Manufacturing"
"TELES AG INFORMATIONSTECHNOLOGIENDE2010033498IU","TELES AG INFORMATIONSTECHNOLOGIEN",2021-12-31,2021,2021,"Active","Germany","Berlin","U1",3220,9535,366,2848,1238,1610,2654,2520,2520,-267,-9.76,-8.78,-9.34,-16.58,1.11,530.8,56.53,NA,1.95,1.93,2.06,NA,32,"Manufacturing","9000","Technology","Manufacturing"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",4030,7577,496,75120,18951,56169,37554,37056,37056,7041,26.96,37.38,13.48,12.54,0.53,19.11,74.77,NA,5.89,5.49,3.99,NA,40,NA,"7000","Utilities","Utilities"
"FERNHEIZWERK NEUKOELLN AGDE2010061423IC","FERNHEIZWERK NEUKOELLN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",4030,7577,496,77271,19719,57552,41953,41408,41408,5524,19.17,27.99,10.32,9.6,0.58,16.96,74.48,NA,5.08,4.57,3.87,120.03,40,NA,"7000","Utilities","Utilities"
"ZOOLOGISCHER GARTEN BERLIN AGDE2010062014IU","ZOOLOGISCHER GARTEN BERLIN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",9233,5755,799,90506,29147,61359,27581,17057,17057,0,-12.76,-3.48,-4.45,-6.68,0.32,142.91,67.8,38.32,2.38,2.35,2.61,-5.4,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",7031,8733,653,11475,1696,9779,5772,5662,5662,0,51.66,22.09,26.12,20.99,0.56,NA,85.22,NA,8.07,8.06,17.4,525.5,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE GRUNDSTUECKSAUKTIONEN AGDE2010107823IU","DEUTSCHE GRUNDSTUECKSAUKTIONEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U1",7031,8733,653,11371,1511,9860,5723,5566,5566,0,57.64,13.56,28.92,22.71,0.58,NA,86.71,NA,6.53,6.53,108.35,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",3310,4535,384,19706,9414,10292,10149,9326,9326,-8937,-78.31,-48.26,-44.74,-86.83,0.69,1.46,52.23,48.26,2.1,0.71,2.34,-23.45,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IC","AAP IMPLANTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",3310,4535,384,22954,10178,12776,13449,12166,12166,-2522,-20.04,-6.33,-12.48,-19.74,0.81,1.84,55.66,41.51,2.1,0.95,3.33,-5.39,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",3310,4535,384,24570,8634,15936,9458,8552,8551,0,-77.57,-53.26,-32.98,-50.85,0.42,2.21,64.86,43.01,4.45,2.05,2.33,-22.17,33,"Manufacturing","4000","Health Care","Manufacturing"
"AAP IMPLANTATE AGDE2010343061IU","AAP IMPLANTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",3310,4535,384,27132,7589,19543,11788,10192,10192,0,-19.55,-9.35,-6.76,-9.39,0.48,2.64,72.03,NA,4.12,2.51,4.06,-5.37,33,"Manufacturing","4000","Health Care","Manufacturing"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,6646222,3212422,3433800,333916,269796,269796,649063,65.55,66.12,9.77,13.71,0.05,454.93,51.67,87.2,3.66,3.66,1.17,3.26,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IC","TLG IMMOBILIEN AG",2021-12-31,2021,2021,"Active at the time of delisting","Germany","Berlin","C2",7031,NA,653,6060862,2614755,3446107,242417,217605,217605,416953,59.38,60.22,6.88,8.54,0.04,2.79,56.86,63.74,1.37,1.18,1.59,3.85,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,4604611,3049686,1554925,733983,717319,717319,0,46.61,52.2,6.6,15.23,0.17,21.25,33.77,176.75,1.85,1.75,0.57,4.3,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"TLG IMMOBILIEN AGDE2010376582IU","TLG IMMOBILIEN AG",2021-12-31,2021,2021,"Active at the time of delisting","Germany","Berlin","U2",7031,NA,653,4403578,2638864,1764714,850084,829129,829129,0,67.93,62.94,12.71,25.3,0.23,9.9,40.07,115.31,1.18,1.04,0.88,9.01,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"STUDIO BABELSBERG AGDE2010391245IC","STUDIO BABELSBERG AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Potsdam","C2",9211,5553,781,63853,20825,43028,138815,134981,134981,10801,8.91,9.66,19.54,25.05,2.92,45.07,67.39,11.06,2.06,1.87,9.44,145.59,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"STUDIO BABELSBERG AGDE2010391245IU","STUDIO BABELSBERG AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Potsdam","U2",9211,5553,781,48942,9553,39389,19499,17750,17750,0,57.76,52.43,23.4,25.75,0.46,NA,80.48,8.18,2.91,NA,13.05,100.91,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"CO.DON AGDE2010615618IC","CO.DON AG",2020-12-31,2020,2021,"Active","Germany","Teltow","C2",2442,4577,283,29011,8397,20614,6846,6233,6233,-13869,NA,NA,-50.27,-67.28,0.26,14.54,71.06,NA,3.98,3.81,3.72,-2.92,24,"Manufacturing","4000","Health Care","Manufacturing"
"CO.DON AGDE2010615618IU","CO.DON AG",2020-12-31,2020,2021,"Active","Germany","Teltow","U2",2442,4577,283,27195,6384,20811,6177,5579,5579,0,NA,NA,-51.24,-65.77,0.28,12.63,76.53,15.98,2.28,2.19,15.71,-5.42,24,"Manufacturing","4000","Health Care","Manufacturing"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IC","DEAG DEUTSCHE ENTERTAINMENT AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","C2",9272,5755,799,186481,165030,21451,63125,49945,49945,-2887,2.17,14.9,-2.03,-5.75,0.78,4.29,11.5,345.77,0.79,0.66,0.36,0.29,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DEAG DEUTSCHE ENTERTAINMENT AGDE2010780764IU","DEAG DEUTSCHE ENTERTAINMENT AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","U2",9272,5755,799,82002,62671,19331,5661,546,546,0,-32.47,-32.47,-1.86,-8.24,0.09,NA,23.57,NA,3.82,NA,0.42,-1.26,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"HMS BERGBAU AGDE2010810986IC","HMS BERGBAU AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",5248,1771,598,70973,53367,17606,269119,267082,267082,2810,1.47,1.97,5.15,15.96,9.83,NA,24.81,88.88,1.1,1.1,1.8,4.46,52,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",7011,8733,655,169058,43578,125480,238821,238333,238333,-4831,0.68,1.39,-2.69,-3.85,1.89,6.8,74.22,14.95,2.77,1.95,192.16,2.02,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"HAEMATO AGDE2010839893IC","HAEMATO AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",7011,8733,655,182010,37284,144726,285500,285042,285042,6534,3.91,4.43,5.14,4.51,1.97,8.39,79.52,NA,2.19,1.27,742.18,26.39,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"SOLUTIANCE AGDE2010923645IC","SOLUTIANCE AG",2020-12-31,2020,2021,"Active","Germany","Großbeeren","C2",3320,2799,382,3884,6751,-2867,2131,1954,1954,-2988,NA,NA,-77.88,NA,0.66,22.91,-73.82,NA,0.87,0.73,-0.47,-17.69,33,"Manufacturing","2000","Industrials","Manufacturing"
"SOLUTIANCE AGDE2010923645IU","SOLUTIANCE AG",2020-12-31,2020,2021,"Active","Germany","Großbeeren","U2",3320,2799,382,6954,1981,4973,646,631,631,0,-21.21,-21.05,-3.64,-5.09,0.11,NA,71.51,NA,4.24,4.24,4.25,-0.93,33,"Manufacturing","2000","Industrials","Manufacturing"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",5154,1357,507,292003,143084,148919,181879,176139,176139,23111,19.65,25.86,11.21,15.37,0.75,5.42,51,63.1,3.52,2.84,1.58,30.24,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IC","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",5154,1357,507,347729,155203,192526,196702,180435,180435,34657,23.64,28.57,13.34,17.93,0.68,5.27,55.37,52.89,2.94,2.32,2.03,39.04,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",5154,1357,507,107065,4218,102847,7498,7394,7394,0,NA,35.85,21.47,16.96,0.07,NA,96.06,NA,45.24,NA,28.8,30.34,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AGDE2010953259IU","ECKERT & ZIEGLER STRAHLEN- UND MEDIZINTECHNIK AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",5154,1357,507,141098,15149,125949,8091,7904,7904,0,NA,-23.43,20.92,18.03,0.06,NA,89.26,NA,3.53,NA,24.52,-24.9,51,"Transport & Storage","1000","Basic Materials","Transport & Storage"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",9211,5553,781,205168,174518,30650,59876,53174,53174,-76343,NA,22.14,-36.72,-249.22,0.57,23.73,14.94,374.89,0.74,0.71,0.41,-9.07,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IC","WILD BUNCH AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",9211,5553,781,198864,182763,16101,75868,66617,66617,-15644,-11.51,34.33,-8.22,-96.78,0.84,130.81,8.1,NA,0.72,0.72,0.22,-1.07,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IU","WILD BUNCH AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",9211,5553,781,96187,39924,56263,455,386,386,0,-91.43,NA,-91.8,-156.94,0.01,NA,58.49,35.28,0.66,0.66,7.29,-1.02,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"WILD BUNCH AGDE2011025844IU","WILD BUNCH AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",9211,5553,781,79548,55313,24235,557,427,427,0,37.34,NA,-40.26,-132.16,0.02,NA,30.47,77.4,0.72,NA,4.09,-0.81,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",5184,9537,504,125349,62551,62798,98008,92031,92031,12189,12.91,15.49,9.72,16.07,1.27,26.09,50.1,NA,2.03,1.95,4.43,46.68,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IC","IVU TRAFFIC TECHNOLOGIES AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",5184,9537,504,130316,62440,67876,104090,102884,102884,13526,13.25,15.68,10.38,13.73,1.3,32.72,52.09,NA,2.14,2.08,5.49,38.65,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",5184,9537,504,103886,63286,40600,92153,86225,86225,0,14.81,15.9,13.39,42.88,1.06,3.87,39.08,NA,5.93,4.53,0.88,52.68,51,"Transport & Storage","9000","Technology","Transport & Storage"
"IVU TRAFFIC TECHNOLOGIES AGDE2011032260IU","IVU TRAFFIC TECHNOLOGIES AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",5184,9537,504,105678,57045,48633,107844,106656,106656,0,13.18,14.07,13.25,25.76,1.19,7.21,46.02,NA,6.68,5.7,1.16,56.42,51,"Transport & Storage","9000","Technology","Transport & Storage"
"FIRST SENSOR AGDE2011054615IC","FIRST SENSOR AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",3210,2737,367,179775,44152,135623,203889,154816,154816,53486,27.37,33,29.85,38.72,1.26,7.02,75.44,21.28,5.52,3.93,5.24,31.62,32,"Manufacturing","2000","Industrials","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",2442,4573,283,6797,2933,3864,992,843,843,-11686,NA,NA,NA,-302.43,0.23,8.13,56.85,NA,2.24,2.19,7.79,NA,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IC","EPIGENOMICS AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",2442,4573,283,24663,2543,22120,6594,6203,6203,-2428,-63.22,-56.76,-9.77,-10.98,0.29,37.47,89.69,NA,11.06,10.98,55.3,-61.21,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IU","EPIGENOMICS AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",2442,4573,283,11201,1647,9554,1507,1036,1036,-19987,NA,NA,NA,-209.2,0.14,15.38,85.3,NA,16.45,16.28,9.11,NA,24,"Manufacturing","4000","Health Care","Manufacturing"
"EPIGENOMICS AGDE2011067474IU","EPIGENOMICS AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",2442,4573,283,26943,14868,12075,6698,6318,6318,-8081,NA,-59.03,-29.99,-66.92,0.55,46.84,44.82,NA,1.38,1.37,503.13,NA,24,"Manufacturing","4000","Health Care","Manufacturing"
"MAGFORCE AGDE2011183882IU","MAGFORCE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",2442,4535,283,65592,30076,35516,26791,621,621,0,68.5,70.98,22.49,41.52,0.44,169.56,54.15,71.55,0.81,0.77,1.4,6.04,24,"Manufacturing","4000","Health Care","Manufacturing"
"HYPOPORT AGDE2011183896IC","HYPOPORT AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",6713,8775,609,552047,330655,221392,392098,387729,387729,36236,9.24,16.28,6.05,12.32,0.87,259.84,40.1,109.41,1.1,1.09,0.97,11.82,67,NA,"8000","Financials","Financials"
"YOC AGDE2011236634IC","YOC AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",6420,5555,489,7200,11215,-4015,15684,15492,15492,312,5.62,10.39,7.43,NA,NA,NA,-55.76,NA,0.59,0.59,-1.36,3.33,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IC","YOC AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",6420,5555,489,9944,10565,-621,19106,18836,18836,2065,10.14,14.53,18.69,NA,86.06,NA,-6.24,NA,0.72,NA,-0.74,12.83,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IU","YOC AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",6420,5555,489,10325,15079,-4754,10896,10132,10132,0,0.29,-2.29,-6.96,NA,1.36,NA,-46.04,NA,1.98,NA,-0.37,-2.39,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"YOC AGDE2011236634IU","YOC AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",6420,5555,489,8713,10406,-1693,10778,9807,9807,0,10.18,-8.69,16.94,NA,1.92,NA,-19.43,NA,1.77,NA,-0.23,-3.42,64,"Financial & Insurance","5000","Consumer Services","Financial & Insurance"
"COBRACREST AG & CO. KGAADE2011240337IC","COBRACREST AG & CO. KGAA",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Frankfurt Am Main","C2",7221,8985,737,16999,8006,8993,5131,10,10,-28549,NA,64.67,NA,-313.19,0.31,NA,52.9,NA,24.69,24.69,1.17,NA,72,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"COBRACREST AG & CO. KGAADE2011240337IU","COBRACREST AG & CO. KGAA",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Frankfurt Am Main","U2",7221,8985,737,21431,207,21224,5,5,5,0,NA,NA,-88.62,-89.49,0,NA,99.03,NA,7.57,NA,160.79,NA,72,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7440,5557,731,51153,20928,30225,28378,28208,28208,3552,6.91,15.7,8.91,11.75,0.72,NA,59.09,37.07,1.89,1.89,3.32,11.68,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
